Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
10746,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/322.3B/Keay62Q/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10747,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/322.91/LRA4/Spike, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10748,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/334.2C/LRA3/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10749,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/344.4A/SPATHEION/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10750,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/334.104/LRA4/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10751,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/342.1C/LRA3/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10752,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/226.3/LRA4/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10753,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/222.1D/LRA1/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10754,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/219.41B/34/Spike, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10755,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/219.51/LRA4/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10756,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/219.59B/Globular/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10757,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/344.12A/Keay35A/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10758,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/222.8B/II-FormD/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10759,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/344.1B/Keay57/Body, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10760,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/334.3BAfricana3B/Spike, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10761,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/344.1C/LRA3/Spike, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10762,1,FALSE,LEGACY,N/A,Pottery,,,,,ceramic fragment in foil,Italy,Padua italy,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: PDBATT.12/219.41B/34/Spike, Sample From: Giovanna Gazaroccci/ Maurizio Marinato",28/05/2013,
10763,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK053, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10764,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK053 - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10765,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK077, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10766,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK077 - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10767,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK348, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10768,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK348 - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10769,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK241, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10770,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK241 - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10771,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK177, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10772,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK177 - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10773,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK156 - Christiana Patterson, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10774,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK156 - Christiana Patterson - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10775,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK238 - Elizabeth Demaine?, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10776,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK238 - Elizabeth Demaine? - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10777,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK283 - Mary Ann Lister?, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10778,1,FALSE,LEGACY,Human,Tooth/Teeth,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK283 - Mary Ann Lister?, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10779,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK319 - Sarah Darnbrook, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10780,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK319 - Sarah Darnbrook - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10781,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK339 - Richard Gill, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10782,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK339 - Richard Gill - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10783,1,FALSE,LEGACY,Human,Dental calculus,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK366 - John Renton Newsome, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10784,1,FALSE,LEGACY,Human,Bone,Animalia,Mammalia,Homo,sapiens,x,,St. Michael and St. Lawrence Fewston,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: SK366 - John Renton Newsome - rib, Sample From: Durham Osteoarchaeology lab",30/05/2013,
10785,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 5 11yrs, Sample From: Malin Holst",21/05/2013,
10786,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 10 17 yrs, Sample From: Malin Holst",21/05/2013,
10787,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 28 16 yrs, Sample From: Malin Holst",21/05/2013,
10788,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 36 15 yrs, Sample From: Malin Holst",21/05/2013,
10789,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 37 7 yrs, Sample From: Malin Holst",21/05/2013,
10790,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 39 1.5 yrs, Sample From: Malin Holst",21/05/2013,
10791,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 54 11 yrs, Sample From: Malin Holst",21/05/2013,
10792,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 62 1 yrs, Sample From: Malin Holst",21/05/2013,
10793,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 67 2.5 yrs, Sample From: Malin Holst",21/05/2013,
10794,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 71 15 yrs, Sample From: Malin Holst",21/05/2013,
10795,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 107 15.5 yrs, Sample From: Malin Holst",21/05/2013,
10796,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 109 5 yrs, Sample From: Malin Holst",21/05/2013,
10797,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton East Mills,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NEM84 sk 110 6 yrs, Sample From: Malin Holst",21/05/2013,
10798,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 4 8 yrs, Sample From: Malin Holst",21/05/2013,
10799,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 92 7 yrs, Sample From: Malin Holst",21/05/2013,
10800,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 243 3 yrs, Sample From: Malin Holst",21/05/2013,
10801,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 283 14 yrs, Sample From: Malin Holst",21/05/2013,
10802,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 376 14.5 yrs, Sample From: Malin Holst",21/05/2013,
10803,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 411 11 yrs, Sample From: Malin Holst",21/05/2013,
10804,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 417 7 yrs, Sample From: Malin Holst",21/05/2013,
10805,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,human bone fragments in plastic bag,Cleveland UK,Norton Bishopsmill,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,29-0-,"Extra Information: NBS03 sk 465 16.5 yrs, Sample From: Malin Holst",21/05/2013,
10806,1,FALSE,LEGACY,Human,Tooth/Teeth and Dental calculus,Chordata,Mammalia,Homo,sapiens,2 teeth (molar and premolar) with calculus,St Helena,Liberated African Graveyard,individual 430,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Two teeth with dental calculus, Sample From: Judy Watson, Date Excavated: 2008",06/06/2013,
10807,1,FALSE,LEGACY,Human,Tooth Root,Chordata,Mammalia,Homo,sapiens,1 fragment of incisor root,St Helena,Liberated African Graveyard,individual 417,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 77mg. Root, Sample From: Judy Watson, Date Excavated: 2008",06/06/2013,
10808,1,FALSE,LEGACY,Human,Tooth Root,Chordata,Mammalia,Homo,sapiens,Fragments of premolar tooth root,St Helena,Liberated African Graveyard,individual 203,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Root, Sample From: Judy Watson, Date Excavated: 2008",06/06/2013,
10809,1,FALSE,LEGACY,Human,Tooth/Teeth and Dental calculus,Chordata,Mammalia,Homo,sapiens,1 maxilla premolar with calculus,St Helena,Liberated African Graveyard,individual 212,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Sample From: Judy Watson, Date Excavated: 2008",06/06/2013,
10810,1,FALSE,LEGACY,Human,Tooth/Teeth and Dental calculus,Chordata,Mammalia,Homo,sapiens,1 mandible premolar with calculus,St Helena,Liberated African Graveyard,individual 212,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Sample From: Judy Watson, Date Excavated: 2008",06/06/2013,
10811,1,FALSE,LEGACY,N/A,Limescale,,,,,Subsample of limescale chunk,York-UK,Hungate,Victorian tipper toilets,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 2012.218 - 1058 Tipper base. Tipper toilets limescale, Sample From: Gary King/BJ",11/06/2013,
10812,1,FALSE,LEGACY,N/A,Limescale,,,,,Subsample of limescale chunk,York-UK,Hungate,Victorian tipper toilets,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 2012.218 - 1058 Tipper lid. Tipper toilets limescale, Sample From: Gary King/BJ",11/06/2013,
10813,1,FALSE,LEGACY,N/A,Limescale,,,,,Subsample of limescale chunk,York-UK,Hungate,Victorian tipper toilets,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 2012.218 - 1052 Tipper lip. Tipper toilets limescale, Sample From: Gary King/BJ",11/06/2013,
10814,1,FALSE,LEGACY,N/A,Limescale,,,,,Subsample of limescale chunk,York-UK,Hungate,Victorian tipper toilets,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 2012.218 - 1052 - Tipper toilet basin. Tipper toilets limescale, Sample From: Gary King/BJ",11/06/2013,
10815,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 7 X 525, Sample From: Ashley Coutu",12/06/2013,
10816,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 7 X 928, Sample From: Ashley Coutu",12/06/2013,
10817,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 7 X 1715, Sample From: Ashley Coutu",12/06/2013,
10818,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 7 X 2179, Sample From: Ashley Coutu",12/06/2013,
10819,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 7 X 2415, Sample From: Ashley Coutu",12/06/2013,
10820,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 8 X 98, Sample From: Ashley Coutu",12/06/2013,
10821,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 8 X 215, Sample From: Ashley Coutu",12/06/2013,
10822,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 8 X 269, Sample From: Ashley Coutu",12/06/2013,
10823,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 8 X 427, Sample From: Ashley Coutu",12/06/2013,
10824,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 2360 X 44, Sample From: Ashley Coutu",12/06/2013,
10825,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: ASR 2360 X 111, Sample From: Ashley Coutu",12/06/2013,
10826,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: VAM 1272 Grave 1, Sample From: Ashley Coutu",12/06/2013,
10827,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: VAM 1279 Grave 6, Sample From: Ashley Coutu",12/06/2013,
10828,1,FALSE,LEGACY,Unknown,Antler Comb,,,,,Antler Fragments,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 5M 74 X D06592, Sample From: Ashley Coutu",12/06/2013,
10829,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP923, Sample From: Theis Jensen",18/06/2013,
10830,1,FALSE,LEGACY,Unknown,Bone,,,,,Slotted bone dagger,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1242. Slotted bone dagger, Sample From: Theis Jensen",18/06/2013,
10831,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP283, Sample From: Theis Jensen",18/06/2013,
10832,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP985, Sample From: Theis Jensen",18/06/2013,
